siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
OSBS,14,OSBS_003,2,2,Podomys floridanus,20,NEON.MAM.D03.R3060,0,6.688,1.3573285090068379,2.898,0.8950968644753411,0.28664719255499815,0.07695571538236734,0.43885954818501705,0.12924878084601793,4.44540826830062,0.17978466935663528,3.3735315381055764,0.25774556900660484,1.368523899906501,0.13693096605339677,0.7960275891098304,0.16399910640580032
OSBS,14,OSBS_003,2,2,Podomys floridanus,20,NEON.MAM.D03.R3015,0,6.688,1.3573285090068379,2.898,0.8950968644753411,0.28664719255499815,0.07695571538236734,0.43885954818501705,0.12924878084601793,4.44540826830062,0.17978466935663528,3.3735315381055764,0.25774556900660484,1.368523899906501,0.13693096605339677,0.7960275891098304,0.16399910640580032
OSBS,14,OSBS_003,2,2,Podomys floridanus,20,NEON.MAM.D03.R3019,0,6.688,1.3573285090068379,2.898,0.8950968644753411,0.28664719255499815,0.07695571538236734,0.43885954818501705,0.12924878084601793,4.44540826830062,0.17978466935663528,3.3735315381055764,0.25774556900660484,1.368523899906501,0.13693096605339677,0.7960275891098304,0.16399910640580032
OSBS,14,OSBS_003,2,2,Podomys floridanus,20,NEON.MAM.D03.R3284,0,6.688,1.3573285090068379,2.898,0.8950968644753411,0.28664719255499815,0.07695571538236734,0.43885954818501705,0.12924878084601793,4.44540826830062,0.17978466935663528,3.3735315381055764,0.25774556900660484,1.368523899906501,0.13693096605339677,0.7960275891098304,0.16399910640580032
OSBS,14,OSBS_003,2,2,Podomys floridanus,20,NEON.MAM.D03.R3265,0,6.688,1.3573285090068379,2.898,0.8950968644753411,0.28664719255499815,0.07695571538236734,0.43885954818501705,0.12924878084601793,4.44540826830062,0.17978466935663528,3.3735315381055764,0.25774556900660484,1.368523899906501,0.13693096605339677,0.7960275891098304,0.16399910640580032
OSBS,14,OSBS_003,2,3,Peromyscus gossypinus,16,NEON.MAM.D03.R3063,0,5.89,1.424766619429189,3.004,0.9325896454999849,0.28964733573468066,0.10640054726236595,0.3879599167895345,0.1598282505200852,3.5510658363518184,0.2602180253587225,2.8928187676174635,0.34933217674435657,1.2999842699400432,0.23554328614985634,0.829813665178371,0.2321740345505456
OSBS,14,OSBS_003,2,3,Peromyscus gossypinus,16,NEON.MAM.D03.R3044,0,5.89,1.424766619429189,3.004,0.9325896454999849,0.28964733573468066,0.10640054726236595,0.3879599167895345,0.1598282505200852,3.5510658363518184,0.2602180253587225,2.8928187676174635,0.34933217674435657,1.2999842699400432,0.23554328614985634,0.829813665178371,0.2321740345505456
OSBS,14,OSBS_003,2,4,Peromyscus gossypinus,16,NEON.MAM.D03.R3063,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Peromyscus gossypinus,16,NEON.MAM.D03.R3098,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Podomys floridanus,20,NEON.MAM.D03.R3060,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Podomys floridanus,20,NEON.MAM.D03.L3009,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Podomys floridanus,20,NEON.MAM.D03.R3084,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Podomys floridanus,20,NEON.MAM.D03.R3056,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Podomys floridanus,20,NEON.MAM.D03.R3085,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,4,Podomys floridanus,20,NEON.MAM.D03.R3772,0,6.73,1.2634447297647573,2.878,0.9213108201114915,0.14248409318071717,0.0547070753015014,0.2767702353020504,0.17022735539261108,4.573798864711342,0.16940619193288092,2.7755835764544923,0.36420774465669514,1.2057814374730078,0.1562968561545969,0.7316533940625617,0.27105682829275207
OSBS,14,OSBS_003,2,5,Peromyscus gossypinus,16,NEON.MAM.D03.R3137,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Peromyscus gossypinus,16,NEON.MAM.D03.R3052,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Peromyscus gossypinus,16,NEON.MAM.D03.R3065,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Peromyscus gossypinus,16,NEON.MAM.D03.L3296,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Peromyscus gossypinus,16,NEON.MAM.D03.R3127,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Podomys floridanus,20,NEON.MAM.D03.R3092,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Podomys floridanus,20,NEON.MAM.D03.R3085,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Podomys floridanus,20,NEON.MAM.D03.R3259,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_003,2,5,Podomys floridanus,20,NEON.MAM.D03.R3243,0,6.802,1.3380496080142223,3.214,0.9726747618730371,0.34967967064970024,0.09433900634041065,0.5336814184006883,0.14065542834868794,4.364553982402157,0.20063718046187198,3.274216955613308,0.30251600237462,1.4165172823039072,0.1447678205714655,0.8570263896805883,0.1878955093542513
OSBS,14,OSBS_004,3,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3036,0,5.974,1.3715269491864495,2.2,0.9705069641867956,0.37158628686896855,0.09592930574117463,0.16056790162582665,0.21319452801722547,3.972512591683569,0.21131443058320162,1.937792841395439,0.4939887330262715,1.2668254002761885,0.1793305648073792,0.5513503629034655,0.39136226548532893
OSBS,14,OSBS_004,3,1,Podomys floridanus,20,NEON.MAM.D03.R3034,0,5.974,1.3715269491864495,2.2,0.9705069641867956,0.37158628686896855,0.09592930574117463,0.16056790162582665,0.21319452801722547,3.972512591683569,0.21131443058320162,1.937792841395439,0.4939887330262715,1.2668254002761885,0.1793305648073792,0.5513503629034655,0.39136226548532893
OSBS,14,OSBS_004,3,1,Podomys floridanus,20,NEON.MAM.D03.R3035,0,5.974,1.3715269491864495,2.2,0.9705069641867956,0.37158628686896855,0.09592930574117463,0.16056790162582665,0.21319452801722547,3.972512591683569,0.21131443058320162,1.937792841395439,0.4939887330262715,1.2668254002761885,0.1793305648073792,0.5513503629034655,0.39136226548532893
OSBS,14,OSBS_004,3,2,Podomys floridanus,20,NEON.MAM.D03.R3271,0,6.688,1.3573285090068379,2.904,0.8391617155051456,0.28664719255499815,0.07695571538236734,0.01790495067147049,0.03408013020921356,4.44540826830062,0.17978466935663528,3.370312023409326,0.37430813087843146,1.368523899906501,0.13693096605339677,0.7462913301903361,0.18572402561063897
OSBS,14,OSBS_004,3,2,Podomys floridanus,20,NEON.MAM.D03.R3281,0,6.688,1.3573285090068379,2.904,0.8391617155051456,0.28664719255499815,0.07695571538236734,0.01790495067147049,0.03408013020921356,4.44540826830062,0.17978466935663528,3.370312023409326,0.37430813087843146,1.368523899906501,0.13693096605339677,0.7462913301903361,0.18572402561063897
OSBS,14,OSBS_004,3,2,Podomys floridanus,20,NEON.MAM.D03.R3014,0,6.688,1.3573285090068379,2.904,0.8391617155051456,0.28664719255499815,0.07695571538236734,0.01790495067147049,0.03408013020921356,4.44540826830062,0.17978466935663528,3.370312023409326,0.37430813087843146,1.368523899906501,0.13693096605339677,0.7462913301903361,0.18572402561063897
OSBS,14,OSBS_004,3,4,Podomys floridanus,20,NEON.MAM.D03.R3079,0,6.73,1.2634447297647573,2.838,0.8655948873566872,0.14248409318071717,0.0547070753015014,0.0073334189398573295,0.014313282056626991,4.573798864711342,0.16940619193288092,4.08600785609504,0.2381869545341763,1.2057814374730078,0.1562968561545969,0.38031523232083625,0.15665290757124611
OSBS,14,OSBS_004,3,4,Podomys floridanus,20,NEON.MAM.D03.R3828,0,6.73,1.2634447297647573,2.838,0.8655948873566872,0.14248409318071717,0.0547070753015014,0.0073334189398573295,0.014313282056626991,4.573798864711342,0.16940619193288092,4.08600785609504,0.2381869545341763,1.2057814374730078,0.1562968561545969,0.38031523232083625,0.15665290757124611
OSBS,14,OSBS_004,3,5,Podomys floridanus,20,NEON.MAM.D03.R3034,0,6.802,1.3380496080142223,2.828,0.9360386405877413,0.34967967064970024,0.09433900634041065,0.025334551505476362,0.057749184821619275,4.364553982402157,0.20063718046187198,3.1872443028825725,0.4875650727340791,1.4165172823039072,0.1447678205714655,0.5564190082282159,0.27370540049969405
OSBS,14,OSBS_005,4,3,Peromyscus gossypinus,16,NEON.MAM.D03.R3275,0,5.89,1.424766619429189,2.166,0.9962072363295856,0.28964733573468066,0.10640054726236595,0.2805947446344505,0.2733494182008842,3.5510658363518184,0.2602180253587225,1.7180810942400548,0.6133044447500773,1.2999842699400432,0.23554328614985634,0.5950167458656532,0.4076385431833133
OSBS,14,OSBS_005,4,4,Peromyscus gossypinus,16,NEON.MAM.D03.R3103,0,6.73,1.2634447297647573,2.248,0.9488396035086082,0.14248409318071717,0.0547070753015014,0.5513451581091169,0.31473105644411387,4.573798864711342,0.16940619193288092,1.8487690138362898,0.5754223898094016,1.2057814374730078,0.1562968561545969,0.6113982875548228,0.3859137405405732
OSBS,14,OSBS_005,4,4,Peromyscus gossypinus,16,NEON.MAM.D03.R3002,0,6.73,1.2634447297647573,2.248,0.9488396035086082,0.14248409318071717,0.0547070753015014,0.5513451581091169,0.31473105644411387,4.573798864711342,0.16940619193288092,1.8487690138362898,0.5754223898094016,1.2057814374730078,0.1562968561545969,0.6113982875548228,0.3859137405405732
OSBS,14,OSBS_005,4,5,Peromyscus gossypinus,16,NEON.MAM.D03.R4683,0,6.802,1.3380496080142223,1.736,0.8219825488544404,0.34967967064970024,0.09433900634041065,0.8352414116894458,0.2229555931836848,4.364553982402157,0.20063718046187198,1.9264060803464962,0.535681624975958,1.4165172823039072,0.1447678205714655,0.34074761885303345,0.3629696111752266
OSBS,14,OSBS_005,4,5,Peromyscus gossypinus,16,NEON.MAM.D03.R4695,0,6.802,1.3380496080142223,1.736,0.8219825488544404,0.34967967064970024,0.09433900634041065,0.8352414116894458,0.2229555931836848,4.364553982402157,0.20063718046187198,1.9264060803464962,0.535681624975958,1.4165172823039072,0.1447678205714655,0.34074761885303345,0.3629696111752266
OSBS,14,OSBS_005,4,5,Peromyscus gossypinus,16,NEON.MAM.D03.R4678,0,6.802,1.3380496080142223,1.736,0.8219825488544404,0.34967967064970024,0.09433900634041065,0.8352414116894458,0.2229555931836848,4.364553982402157,0.20063718046187198,1.9264060803464962,0.535681624975958,1.4165172823039072,0.1447678205714655,0.34074761885303345,0.3629696111752266
OSBS,14,OSBS_005,4,5,Peromyscus gossypinus,16,NEON.MAM.D03.R3119,0,6.802,1.3380496080142223,1.736,0.8219825488544404,0.34967967064970024,0.09433900634041065,0.8352414116894458,0.2229555931836848,4.364553982402157,0.20063718046187198,1.9264060803464962,0.535681624975958,1.4165172823039072,0.1447678205714655,0.34074761885303345,0.3629696111752266
OSBS,14,OSBS_063,5,2,Podomys floridanus,20,NEON.MAM.D03.R3033,0,6.688,1.3573285090068379,1.764,0.863594575702259,0.28664719255499815,0.07695571538236734,0.05747727990963285,0.13970715037537218,4.44540826830062,0.17978466935663528,1.7344351158383586,0.5672874927023226,1.368523899906501,0.13693096605339677,0.37526368264722043,0.3794136369626425
OSBS,14,OSBS_063,5,2,Podomys floridanus,20,NEON.MAM.D03.R3007,0,6.688,1.3573285090068379,1.764,0.863594575702259,0.28664719255499815,0.07695571538236734,0.05747727990963285,0.13970715037537218,4.44540826830062,0.17978466935663528,1.7344351158383586,0.5672874927023226,1.368523899906501,0.13693096605339677,0.37526368264722043,0.3794136369626425
OSBS,14,OSBS_063,5,2,Podomys floridanus,20,NEON.MAM.D03.R3049,0,6.688,1.3573285090068379,1.764,0.863594575702259,0.28664719255499815,0.07695571538236734,0.05747727990963285,0.13970715037537218,4.44540826830062,0.17978466935663528,1.7344351158383586,0.5672874927023226,1.368523899906501,0.13693096605339677,0.37526368264722043,0.3794136369626425
OSBS,14,OSBS_063,5,2,Podomys floridanus,20,NEON.MAM.D03.R3068,0,6.688,1.3573285090068379,1.764,0.863594575702259,0.28664719255499815,0.07695571538236734,0.05747727990963285,0.13970715037537218,4.44540826830062,0.17978466935663528,1.7344351158383586,0.5672874927023226,1.368523899906501,0.13693096605339677,0.37526368264722043,0.3794136369626425
OSBS,14,OSBS_063,5,3,Podomys floridanus,20,NEON.MAM.D03.R3269,0,5.89,1.424766619429189,1.728,0.8482068791395406,0.28964733573468066,0.10640054726236595,0.03842309912309912,0.10868816663630194,3.5510658363518184,0.2602180253587225,1.9110231990528237,0.540966807401606,1.2999842699400432,0.23554328614985634,0.33413676021794153,0.35444421161298195
OSBS,14,OSBS_063,5,4,Podomys floridanus,20,NEON.MAM.D03.R3260,0,6.73,1.2634447297647573,1.692,0.8188265713249757,0.14248409318071717,0.0547070753015014,0.0441239121989122,0.12204259021995421,4.573798864711342,0.16940619193288092,1.726490579131313,0.5474457317760104,1.2057814374730078,0.1562968561545969,0.34260170934825496,0.3675023623335811
OSBS,14,OSBS_063,5,4,Podomys floridanus,20,NEON.MAM.D03.R3185,0,6.73,1.2634447297647573,1.692,0.8188265713249757,0.14248409318071717,0.0547070753015014,0.0441239121989122,0.12204259021995421,4.573798864711342,0.16940619193288092,1.726490579131313,0.5474457317760104,1.2057814374730078,0.1562968561545969,0.34260170934825496,0.3675023623335811
OSBS,14,OSBS_063,5,5,Podomys floridanus,20,NEON.MAM.D03.R3096,0,6.802,1.3380496080142223,1.774,0.8487430291077022,0.34967967064970024,0.09433900634041065,0.04334111137228784,0.11306658523602696,4.364553982402157,0.20063718046187198,1.938174703987415,0.5087224418020923,1.4165172823039072,0.1447678205714655,0.35290310745014564,0.3608349221593954
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3228,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3297,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3226,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3248,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3229,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3249,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,1,Peromyscus gossypinus,16,NEON.MAM.D03.R3294,0,5.974,1.3715269491864495,2.978,0.9226149992677052,0.37158628686896855,0.09592930574117463,0.6780762250141478,0.15386168674975376,3.972512591683569,0.21131443058320162,2.985033225682888,0.324887418076738,1.2668254002761885,0.1793305648073792,0.7395271323434024,0.24260718734764813
OSBS,14,OSBS_077,6,2,Peromyscus gossypinus,16,NEON.MAM.D03.R3077,0,6.688,1.3573285090068379,3.172,1.1103520898917847,0.28664719255499815,0.07695571538236734,0.6630465972312235,0.18712847679277125,4.44540826830062,0.17978466935663528,2.625561979613447,0.39840176465154153,1.368523899906501,0.13693096605339677,0.803871187923742,0.3313857240875206
OSBS,14,OSBS_077,6,4,Peromyscus gossypinus,16,NEON.MAM.D03.R3136,0,6.73,1.2634447297647573,2.462,1.0839307227047523,0.14248409318071717,0.0547070753015014,0.6371838221118407,0.2764978670265232,4.573798864711342,0.16940619193288092,1.9371452372673916,0.5243276595345555,1.2057814374730078,0.1562968561545969,0.663204135771804,0.4081845697666516
OSBS,14,OSBS_077,6,5,Peromyscus gossypinus,16,NEON.MAM.D03.R3136,0,6.802,1.3380496080142223,3.266,1.2058823759427029,0.34967967064970024,0.09433900634041065,0.5681508714915117,0.22462796823468872,4.364553982402157,0.20063718046187198,2.3429291601834623,0.4583318953073691,1.4165172823039072,0.1447678205714655,0.9128538074025491,0.37326746857988624
OSBS,14,OSBS_077,6,5,Peromyscus gossypinus,16,NEON.MAM.D03.R4687,0,6.802,1.3380496080142223,3.266,1.2058823759427029,0.34967967064970024,0.09433900634041065,0.5681508714915117,0.22462796823468872,4.364553982402157,0.20063718046187198,2.3429291601834623,0.4583318953073691,1.4165172823039072,0.1447678205714655,0.9128538074025491,0.37326746857988624
SCBI,15,SCBI_002,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4119,0,8.5,1.526650360313484,2.432,1.0505156668668323,0.7586177372444134,0.05619647594955687,0.9391461047620528,0.06510073572393286,5.040247735709736,0.11685182829912176,3.360713955234399,0.25529246383908,0.9591088714863029,0.16476781691849735,0.28627438292586144,0.2173254027040437
SCBI,15,SCBI_002,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4117,0,8.5,1.526650360313484,2.432,1.0505156668668323,0.7586177372444134,0.05619647594955687,0.9391461047620528,0.06510073572393286,5.040247735709736,0.11685182829912176,3.360713955234399,0.25529246383908,0.9591088714863029,0.16476781691849735,0.28627438292586144,0.2173254027040437
SCBI,15,SCBI_002,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4325,0,8.5,1.526650360313484,2.432,1.0505156668668323,0.7586177372444134,0.05619647594955687,0.9391461047620528,0.06510073572393286,5.040247735709736,0.11685182829912176,3.360713955234399,0.25529246383908,0.9591088714863029,0.16476781691849735,0.28627438292586144,0.2173254027040437
SCBI,15,SCBI_002,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4850,1,8.5,1.526650360313484,2.432,1.0505156668668323,0.7586177372444134,0.05619647594955687,0.9391461047620528,0.06510073572393286,5.040247735709736,0.11685182829912176,3.360713955234399,0.25529246383908,0.9591088714863029,0.16476781691849735,0.28627438292586144,0.2173254027040437
SCBI,15,SCBI_002,1,1,Peromyscus leucopus,17,NEON.MAM.D02.L4315,0,8.5,1.526650360313484,2.432,1.0505156668668323,0.7586177372444134,0.05619647594955687,0.9391461047620528,0.06510073572393286,5.040247735709736,0.11685182829912176,3.360713955234399,0.25529246383908,0.9591088714863029,0.16476781691849735,0.28627438292586144,0.2173254027040437
SCBI,15,SCBI_002,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R3965,0,8.5,1.526650360313484,2.432,1.0505156668668323,0.7586177372444134,0.05619647594955687,0.9391461047620528,0.06510073572393286,5.040247735709736,0.11685182829912176,3.360713955234399,0.25529246383908,0.9591088714863029,0.16476781691849735,0.28627438292586144,0.2173254027040437
SCBI,15,SCBI_002,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4851,0,6.47,1.5315977223691386,2.404,1.1078079603225046,0.8585218495157173,0.06400782459603006,0.7699081007194327,0.22892708531111705,4.425606881678056,0.15492593308673228,2.037064744503259,0.5234859561325992,0.6775321261384735,0.2065611484628505,0.5989737508519536,0.42719725515973495
SCBI,15,SCBI_002,1,3,Peromyscus leucopus,17,NEON.MAM.D02.R4828,1,6.89,1.458133157365684,2.38,1.0591712266554212,0.7679615076097779,0.07088647270830235,0.8552636829059376,0.1515247887240557,4.56124985006279,0.16000594098405035,2.4961801723176706,0.4092121180526277,0.9073492575991858,0.19150118693170984,0.48185556872375457,0.3560374873815419
SCBI,15,SCBI_002,1,4,Peromyscus leucopus,17,NEON.MAM.D02.R4555,0,7.334,1.6296488919463739,2.364,1.0591258164118085,0.661099622176684,0.11571487400984362,0.8787097025548711,0.12720013278196027,3.661677766693269,0.24437724324727914,2.638437612933578,0.38972048414427324,1.2747082349497076,0.28651323761800995,0.43190522204620807,0.3317520855653626
SCBI,15,SCBI_002,1,4,Peromyscus leucopus,17,NEON.MAM.D02.L4538,0,7.334,1.6296488919463739,2.364,1.0591258164118085,0.661099622176684,0.11571487400984362,0.8787097025548711,0.12720013278196027,3.661677766693269,0.24437724324727914,2.638437612933578,0.38972048414427324,1.2747082349497076,0.28651323761800995,0.43190522204620807,0.3317520855653626
SCBI,15,SCBI_002,1,4,Peromyscus leucopus,17,NEON.MAM.D02.R4851,0,7.334,1.6296488919463739,2.364,1.0591258164118085,0.661099622176684,0.11571487400984362,0.8787097025548711,0.12720013278196027,3.661677766693269,0.24437724324727914,2.638437612933578,0.38972048414427324,1.2747082349497076,0.28651323761800995,0.43190522204620807,0.3317520855653626
SCBI,15,SCBI_002,1,4,Peromyscus leucopus,17,NEON.MAM.D02.R4559,0,7.334,1.6296488919463739,2.364,1.0591258164118085,0.661099622176684,0.11571487400984362,0.8787097025548711,0.12720013278196027,3.661677766693269,0.24437724324727914,2.638437612933578,0.38972048414427324,1.2747082349497076,0.28651323761800995,0.43190522204620807,0.3317520855653626
SCBI,15,SCBI_002,1,6,Peromyscus leucopus,17,NEON.MAM.D02.R4747,0,5.838,1.3796967515553935,2.402,1.0745721989804329,0.7822179107528924,0.09472558382607404,0.8356768751665319,0.16311401114116408,3.9467362679278972,0.21587853543655003,2.4067894166344366,0.43312602809684403,0.8671707194302769,0.2448829488095869,0.5069231604034147,0.36925105906433076
SCBI,15,SCBI_002,1,6,Peromyscus leucopus,17,NEON.MAM.D02.R4488,0,5.838,1.3796967515553935,2.402,1.0745721989804329,0.7822179107528924,0.09472558382607404,0.8356768751665319,0.16311401114116408,3.9467362679278972,0.21587853543655003,2.4067894166344366,0.43312602809684403,0.8671707194302769,0.2448829488095869,0.5069231604034147,0.36925105906433076
SCBI,15,SCBI_002,1,6,Peromyscus leucopus,17,NEON.MAM.D02.R4485,0,5.838,1.3796967515553935,2.402,1.0745721989804329,0.7822179107528924,0.09472558382607404,0.8356768751665319,0.16311401114116408,3.9467362679278972,0.21587853543655003,2.4067894166344366,0.43312602809684403,0.8671707194302769,0.2448829488095869,0.5069231604034147,0.36925105906433076
SCBI,15,SCBI_002,1,6,Peromyscus leucopus,17,NEON.MAM.D02.R4923,0,5.838,1.3796967515553935,2.402,1.0745721989804329,0.7822179107528924,0.09472558382607404,0.8356768751665319,0.16311401114116408,3.9467362679278972,0.21587853543655003,2.4067894166344366,0.43312602809684403,0.8671707194302769,0.2448829488095869,0.5069231604034147,0.36925105906433076
SCBI,15,SCBI_002,1,7,Peromyscus leucopus,17,NEON.MAM.D02.L4739,0,6.384,1.5195928154111873,2.424,1.0384511358379103,0.7735265987782196,0.09783856008663111,0.8993307109267819,0.10499122879226594,3.9236132753592625,0.20055099636665394,2.8882717442515253,0.32510883644660155,0.9489772809740075,0.27079487781097483,0.39733752262107214,0.29537537558451576
SCBI,15,SCBI_002,1,7,Peromyscus leucopus,17,NEON.MAM.D02.R4772,0,6.384,1.5195928154111873,2.424,1.0384511358379103,0.7735265987782196,0.09783856008663111,0.8993307109267819,0.10499122879226594,3.9236132753592625,0.20055099636665394,2.8882717442515253,0.32510883644660155,0.9489772809740075,0.27079487781097483,0.39733752262107214,0.29537537558451576
