siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3987,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3988,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R2969,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3945,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3977,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3188,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3999,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_008,5,3,Peromyscus leucopus,17,NEON.MAM.D07.R3959,0,19.768,1.2479144927286983,13.446,1.97151153063604,0.15646019097287645,0.0444575070504556,0.08050900633396957,0.04147455840681275,6.3644124297998435,0.2952194065732539,4.650740741226665,0.3258529260246868,2.2109136146940327,0.24631515685510558,1.951074293652063,0.26265080041481526
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3729,0,19.768,1.2479144927286983,12.696,1.843469761488657,0.15646019097287645,0.0444575070504556,0.08154011152818906,0.04573449300140909,6.3644124297998435,0.2952194065732539,4.771697306866188,0.34544608660792664,2.2109136146940327,0.24631515685510558,1.8147522848143895,0.24719461467226903
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3044,0,19.768,1.2479144927286983,12.696,1.843469761488657,0.15646019097287645,0.0444575070504556,0.08154011152818906,0.04573449300140909,6.3644124297998435,0.2952194065732539,4.771697306866188,0.34544608660792664,2.2109136146940327,0.24631515685510558,1.8147522848143895,0.24719461467226903
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3047,0,19.768,1.2479144927286983,12.696,1.843469761488657,0.15646019097287645,0.0444575070504556,0.08154011152818906,0.04573449300140909,6.3644124297998435,0.2952194065732539,4.771697306866188,0.34544608660792664,2.2109136146940327,0.24631515685510558,1.8147522848143895,0.24719461467226903
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3762,0,19.768,1.2479144927286983,12.696,1.843469761488657,0.15646019097287645,0.0444575070504556,0.08154011152818906,0.04573449300140909,6.3644124297998435,0.2952194065732539,4.771697306866188,0.34544608660792664,2.2109136146940327,0.24631515685510558,1.8147522848143895,0.24719461467226903
MLBS,10,MLBS_004,3,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3154,0,19.768,1.2479144927286983,11.416,1.9520668867281472,0.15646019097287645,0.0444575070504556,0.24141640336366738,0.12343240955161242,6.3644124297998435,0.2952194065732539,4.427384231912501,0.5142161930465282,2.2109136146940327,0.24631515685510558,1.7441311799550392,0.36259519634013165
MLBS,10,MLBS_004,3,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3701,0,19.768,1.2479144927286983,11.416,1.9520668867281472,0.15646019097287645,0.0444575070504556,0.24141640336366738,0.12343240955161242,6.3644124297998435,0.2952194065732539,4.427384231912501,0.5142161930465282,2.2109136146940327,0.24631515685510558,1.7441311799550392,0.36259519634013165
MLBS,10,MLBS_004,3,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3190,0,19.768,1.2479144927286983,11.416,1.9520668867281472,0.15646019097287645,0.0444575070504556,0.24141640336366738,0.12343240955161242,6.3644124297998435,0.2952194065732539,4.427384231912501,0.5142161930465282,2.2109136146940327,0.24631515685510558,1.7441311799550392,0.36259519634013165
MLBS,10,MLBS_006,4,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3182,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_006,4,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3194,0,19.768,1.2479144927286983,12.73,2.0692180471504944,0.15646019097287645,0.0444575070504556,0.38142338733304026,0.11018678690286758,6.3644124297998435,0.2952194065732539,4.706838741462418,0.3213540631492609,2.2109136146940327,0.24631515685510558,1.8460729042989898,0.21975174735015052
MLBS,10,MLBS_008,5,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3993,0,19.768,1.2479144927286983,13.446,1.97151153063604,0.15646019097287645,0.0444575070504556,0.08050900633396957,0.04147455840681275,6.3644124297998435,0.2952194065732539,4.650740741226665,0.3258529260246868,2.2109136146940327,0.24631515685510558,1.951074293652063,0.26265080041481526
MLBS,10,MLBS_008,5,3,Peromyscus maniculatus,18,NEON.MAM.D07.L2903,0,19.768,1.2479144927286983,13.446,1.97151153063604,0.15646019097287645,0.0444575070504556,0.08050900633396957,0.04147455840681275,6.3644124297998435,0.2952194065732539,4.650740741226665,0.3258529260246868,2.2109136146940327,0.24631515685510558,1.951074293652063,0.26265080041481526
MLBS,10,MLBS_008,5,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3991,0,19.768,1.2479144927286983,13.446,1.97151153063604,0.15646019097287645,0.0444575070504556,0.08050900633396957,0.04147455840681275,6.3644124297998435,0.2952194065732539,4.650740741226665,0.3258529260246868,2.2109136146940327,0.24631515685510558,1.951074293652063,0.26265080041481526
MLBS,10,MLBS_009,6,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3046,0,19.768,1.2479144927286983,11.516,2.0469792985023063,0.15646019097287645,0.0444575070504556,0.14673455486062445,0.08868170943640721,6.3644124297998435,0.2952194065732539,4.292324946993721,0.4904667632552298,2.2109136146940327,0.24631515685510558,1.8036642844878248,0.36543418815957596
NOGP,11,NOGP_005,2,1,Peromyscus maniculatus,18,NEON.MAM.D09.R6402,0,9.5,1.6134455097169074,7.312,1.7007177548798411,0.23592546094323316,0.17986348626093548,0.378472939807238,0.24503116172414469,5.380620592313707,1.3307817458005273,4.770593387770462,1.2044550539795247,1.2621355849220348,0.5226007877952131,1.1084607865367937,0.4227151653206014
NOGP,11,NOGP_005,2,2,Peromyscus maniculatus,18,NEON.MAM.D09.R6313,0,11.964,1.197318312849415,7.652,1.6444770017298622,0.17222855430718964,0.133237232784524,0.44730747094398776,0.26773848650046744,6.328159219524607,1.3924104217959459,4.936925488915802,1.222877962057212,1.3896090277949236,0.5979545149028035,1.1180087416010707,0.4186286386157523
NOGP,11,NOGP_005,2,2,Peromyscus maniculatus,18,NEON.MAM.D09.R4690,0,11.964,1.197318312849415,7.652,1.6444770017298622,0.17222855430718964,0.133237232784524,0.44730747094398776,0.26773848650046744,6.328159219524607,1.3924104217959459,4.936925488915802,1.222877962057212,1.3896090277949236,0.5979545149028035,1.1180087416010707,0.4186286386157523
NOGP,11,NOGP_005,2,2,Peromyscus maniculatus,18,NEON.MAM.D09.R4646,0,11.964,1.197318312849415,7.652,1.6444770017298622,0.17222855430718964,0.133237232784524,0.44730747094398776,0.26773848650046744,6.328159219524607,1.3924104217959459,4.936925488915802,1.222877962057212,1.3896090277949236,0.5979545149028035,1.1180087416010707,0.4186286386157523
NOGP,11,NOGP_009,3,2,Peromyscus maniculatus,18,NEON.MAM.D09.R6414,0,11.964,1.197318312849415,6.79,1.7844518870157715,0.17222855430718964,0.133237232784524,0.14005973605260733,0.1505336839956474,6.328159219524607,1.3924104217959459,4.370851051929147,1.5413850263507496,1.3896090277949236,0.5979545149028035,1.1285260143370566,0.5358352855245727
NOGP,11,NOGP_009,3,2,Peromyscus maniculatus,18,NEON.MAM.D09.R6415,0,11.964,1.197318312849415,6.79,1.7844518870157715,0.17222855430718964,0.133237232784524,0.14005973605260733,0.1505336839956474,6.328159219524607,1.3924104217959459,4.370851051929147,1.5413850263507496,1.3896090277949236,0.5979545149028035,1.1285260143370566,0.5358352855245727
NOGP,11,NOGP_017,5,2,Peromyscus maniculatus,18,NEON.MAM.D09.R4696,0,11.964,1.197318312849415,6.894,1.714830980178852,0.17222855430718964,0.133237232784524,0.15111301149758796,0.16105969857880556,6.328159219524607,1.3924104217959459,4.338628191518299,1.5141471068770838,1.3896090277949236,0.5979545149028035,1.1484210099385181,0.5483359344969094
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6353,0,11.868,1.2138875755572196,6.78,1.682039986752416,0.22283443734877717,0.15674776199244686,0.23456446083500046,0.19833744250760693,6.417224863718474,1.2932429071815668,4.418907251044586,1.3981846442796868,1.334924344046845,0.5350798533910267,1.152767759676795,0.4920484118985836
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4693,0,11.868,1.2138875755572196,6.78,1.682039986752416,0.22283443734877717,0.15674776199244686,0.23456446083500046,0.19833744250760693,6.417224863718474,1.2932429071815668,4.418907251044586,1.3981846442796868,1.334924344046845,0.5350798533910267,1.152767759676795,0.4920484118985836
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6602,0,11.868,1.2138875755572196,6.78,1.682039986752416,0.22283443734877717,0.15674776199244686,0.23456446083500046,0.19833744250760693,6.417224863718474,1.2932429071815668,4.418907251044586,1.3981846442796868,1.334924344046845,0.5350798533910267,1.152767759676795,0.4920484118985836
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6412,0,11.868,1.2138875755572196,6.78,1.682039986752416,0.22283443734877717,0.15674776199244686,0.23456446083500046,0.19833744250760693,6.417224863718474,1.2932429071815668,4.418907251044586,1.3981846442796868,1.334924344046845,0.5350798533910267,1.152767759676795,0.4920484118985836
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4673,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4672,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6392,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4653,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4658,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6422,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4654,0,11.868,1.2138875755572196,7.14,1.7545817490867892,0.22283443734877717,0.15674776199244686,0.4933789453426933,0.27075679814996356,6.417224863718474,1.2932429071815668,5.04072699185807,1.1302215322204938,1.334924344046845,0.5350798533910267,0.9594032930251961,0.36128918074323524
NOGP,11,NOGP_009,3,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6626,0,11.868,1.2138875755572196,6.7,1.7516096233308065,0.22283443734877717,0.15674776199244686,0.09670168956037498,0.11879679074544217,6.417224863718474,1.2932429071815668,4.361449520719569,1.4961278281950843,1.334924344046845,0.5350798533910267,1.0902392613044967,0.5312189742113897
NOGP,11,NOGP_017,5,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6677,0,11.868,1.2138875755572196,7.022,1.7039139195659447,0.22283443734877717,0.15674776199244686,0.2647908362971328,0.20859750633829752,6.417224863718474,1.2932429071815668,4.509312533924046,1.423803052162141,1.334924344046845,0.5350798533910267,1.1582561692699165,0.5053364889081139
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6319,0,11.882,1.2145065055833206,6.942,1.6407376512045306,0.21457317857125918,0.16018237971431015,0.5255815251018903,0.27660370710307014,6.381476959005043,1.302121479715629,5.058919935149207,1.0798654000409236,1.3593859398133592,0.5588769205400461,0.9277287802069765,0.3619440132169568
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6318,0,11.882,1.2145065055833206,6.942,1.6407376512045306,0.21457317857125918,0.16018237971431015,0.5255815251018903,0.27660370710307014,6.381476959005043,1.302121479715629,5.058919935149207,1.0798654000409236,1.3593859398133592,0.5588769205400461,0.9277287802069765,0.3619440132169568
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6432,0,11.882,1.2145065055833206,6.942,1.6407376512045306,0.21457317857125918,0.16018237971431015,0.5255815251018903,0.27660370710307014,6.381476959005043,1.302121479715629,5.058919935149207,1.0798654000409236,1.3593859398133592,0.5588769205400461,0.9277287802069765,0.3619440132169568
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6395,0,11.882,1.2145065055833206,6.942,1.6407376512045306,0.21457317857125918,0.16018237971431015,0.5255815251018903,0.27660370710307014,6.381476959005043,1.302121479715629,5.058919935149207,1.0798654000409236,1.3593859398133592,0.5588769205400461,0.9277287802069765,0.3619440132169568
NOGP,11,NOGP_014,4,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6225,0,11.882,1.2145065055833206,6.626,1.7945933049748406,0.21457317857125918,0.16018237971431015,0.07916558466802276,0.1264816827782142,6.381476959005043,1.302121479715629,4.315912517296524,1.561451858910128,1.3593859398133592,0.5588769205400461,1.054354033168094,0.5522478820028496
OAES,12,OAES_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D11.R3790,0,4.236,0.8519128541242021,3.296,0.9624118000865802,0.2770658268939642,0.1639187860343231,0.4547292435170902,0.2737117290504919,3.8007838536168763,0.6674797596427324,2.63500785206411,0.7318920861189638,1.0051185196605796,0.2787651315257341,0.9145142679564113,0.3303779686001866
OAES,12,OAES_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D11.R3635,0,4.236,0.8519128541242021,3.296,0.9624118000865802,0.2770658268939642,0.1639187860343231,0.4547292435170902,0.2737117290504919,3.8007838536168763,0.6674797596427324,2.63500785206411,0.7318920861189638,1.0051185196605796,0.2787651315257341,0.9145142679564113,0.3303779686001866
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3521,0,17.372,1.075140853893769,11.432,1.9619057439888883,0.1491470257003171,0.06133902825708647,0.17586121037972044,0.12738797117996983,6.3027054001461185,0.42173155481067404,4.414758207912368,0.6307954357113784,2.126572698138404,0.32052174395105354,1.8165948673444972,0.40033342477660105
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R2778,0,17.372,1.075140853893769,11.432,1.9619057439888883,0.1491470257003171,0.06133902825708647,0.17586121037972044,0.12738797117996983,6.3027054001461185,0.42173155481067404,4.414758207912368,0.6307954357113784,2.126572698138404,0.32052174395105354,1.8165948673444972,0.40033342477660105
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3519,0,17.372,1.075140853893769,11.432,1.9619057439888883,0.1491470257003171,0.06133902825708647,0.17586121037972044,0.12738797117996983,6.3027054001461185,0.42173155481067404,4.414758207912368,0.6307954357113784,2.126572698138404,0.32052174395105354,1.8165948673444972,0.40033342477660105
ORNL,13,ORNL_002,2,1,Peromyscus leucopus,17,NEON.MAM.D07.R3511,0,17.372,1.075140853893769,11.432,1.9619057439888883,0.1491470257003171,0.06133902825708647,0.17586121037972044,0.12738797117996983,6.3027054001461185,0.42173155481067404,4.414758207912368,0.6307954357113784,2.126572698138404,0.32052174395105354,1.8165948673444972,0.40033342477660105
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3510,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3518,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3532,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3517,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3512,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3537,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3516,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3577,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3514,1,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3522,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_003,3,1,Peromyscus leucopus,17,NEON.MAM.D07.R3525,0,17.372,1.075140853893769,10.414,1.8003016892578558,0.1491470257003171,0.06133902825708647,0.2812183583001158,0.13202813881235304,6.3027054001461185,0.42173155481067404,4.358374224688589,0.4802045833727259,2.126572698138404,0.32052174395105354,1.7205116132440788,0.29389298455136226
ORNL,13,ORNL_007,4,1,Peromyscus leucopus,17,NEON.MAM.D07.R3603,1,17.372,1.075140853893769,10.98,1.9002162096157829,0.1491470257003171,0.06133902825708647,0.17886462797893457,0.12599789676345396,6.3027054001461185,0.42173155481067404,4.230275794451377,0.5095049332692939,2.126572698138404,0.32052174395105354,1.8092903593952436,0.3605745988288683
ORNL,13,ORNL_027,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3540,0,17.372,1.075140853893769,11.508,1.7810897116996225,0.1491470257003171,0.06133902825708647,0.15727318555458336,0.11047949606335189,6.3027054001461185,0.42173155481067404,4.419764457571728,0.5904986253033087,2.126572698138404,0.32052174395105354,1.8320900598318313,0.3692143999787415
ORNL,13,ORNL_027,5,1,Peromyscus leucopus,17,NEON.MAM.D07.R3539,0,17.372,1.075140853893769,11.508,1.7810897116996225,0.1491470257003171,0.06133902825708647,0.15727318555458336,0.11047949606335189,6.3027054001461185,0.42173155481067404,4.419764457571728,0.5904986253033087,2.126572698138404,0.32052174395105354,1.8320900598318313,0.3692143999787415
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3666,0,17.372,1.075140853893769,11.318,1.8568175847632886,0.1491470257003171,0.06133902825708647,0.1374418873579996,0.09963978570680124,6.3027054001461185,0.42173155481067404,4.396482090228129,0.6719984543232715,2.126572698138404,0.32052174395105354,1.7821564898309523,0.4187910463353522
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3678,0,17.372,1.075140853893769,11.318,1.8568175847632886,0.1491470257003171,0.06133902825708647,0.1374418873579996,0.09963978570680124,6.3027054001461185,0.42173155481067404,4.396482090228129,0.6719984543232715,2.126572698138404,0.32052174395105354,1.7821564898309523,0.4187910463353522
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3673,0,17.372,1.075140853893769,11.318,1.8568175847632886,0.1491470257003171,0.06133902825708647,0.1374418873579996,0.09963978570680124,6.3027054001461185,0.42173155481067404,4.396482090228129,0.6719984543232715,2.126572698138404,0.32052174395105354,1.7821564898309523,0.4187910463353522
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3674,0,17.372,1.075140853893769,11.318,1.8568175847632886,0.1491470257003171,0.06133902825708647,0.1374418873579996,0.09963978570680124,6.3027054001461185,0.42173155481067404,4.396482090228129,0.6719984543232715,2.126572698138404,0.32052174395105354,1.7821564898309523,0.4187910463353522
ORNL,13,ORNL_039,6,1,Peromyscus leucopus,17,NEON.MAM.D07.R3684,0,17.372,1.075140853893769,11.318,1.8568175847632886,0.1491470257003171,0.06133902825708647,0.1374418873579996,0.09963978570680124,6.3027054001461185,0.42173155481067404,4.396482090228129,0.6719984543232715,2.126572698138404,0.32052174395105354,1.7821564898309523,0.4187910463353522
ORNL,13,ORNL_001,1,2,Peromyscus leucopus,17,NEON.MAM.D07.R3690,0,16.086,1.351390584925784,11.5,1.9291041666461515,0.2063635861774639,0.10571257404753608,0.16371164918847053,0.13233475643533485,5.687331684140702,0.6339329368868402,4.526468124032549,0.790754742077314,2.0346042622494407,0.3908997978016718,1.7427085394272068,0.44265013483193294
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2979,0,16.086,1.351390584925784,11.704,1.8052428655466872,0.2063635861774639,0.10571257404753608,0.2297242072209281,0.14627966376029716,5.687331684140702,0.6339329368868402,4.5177084314425064,0.6638299525693614,2.0346042622494407,0.3908997978016718,1.8173497770209603,0.40748644469593276
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2985,0,16.086,1.351390584925784,11.704,1.8052428655466872,0.2063635861774639,0.10571257404753608,0.2297242072209281,0.14627966376029716,5.687331684140702,0.6339329368868402,4.5177084314425064,0.6638299525693614,2.0346042622494407,0.3908997978016718,1.8173497770209603,0.40748644469593276
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2960,0,16.086,1.351390584925784,11.704,1.8052428655466872,0.2063635861774639,0.10571257404753608,0.2297242072209281,0.14627966376029716,5.687331684140702,0.6339329368868402,4.5177084314425064,0.6638299525693614,2.0346042622494407,0.3908997978016718,1.8173497770209603,0.40748644469593276
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R3570,0,16.086,1.351390584925784,11.704,1.8052428655466872,0.2063635861774639,0.10571257404753608,0.2297242072209281,0.14627966376029716,5.687331684140702,0.6339329368868402,4.5177084314425064,0.6638299525693614,2.0346042622494407,0.3908997978016718,1.8173497770209603,0.40748644469593276
ORNL,13,ORNL_002,2,2,Peromyscus leucopus,17,NEON.MAM.D07.R2941,0,16.086,1.351390584925784,11.704,1.8052428655466872,0.2063635861774639,0.10571257404753608,0.2297242072209281,0.14627966376029716,5.687331684140702,0.6339329368868402,4.5177084314425064,0.6638299525693614,2.0346042622494407,0.3908997978016718,1.8173497770209603,0.40748644469593276
