siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
MLBS,10,MLBS_006,4,1,Peromyscus leucopus,17,NEON.MAM.D07.R2973,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus leucopus,17,NEON.MAM.D07.R2919,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_003,2,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3726,0,17.93,1.7190142582422288,12.816,2.1021374750305593,0.038373279436456464,0.045238866706089904,0.03973298748101633,0.050619535638561974,7.540311969672052,1.4125619326159666,5.91486041653349,1.3914335815148022,1.1182274145406323,0.6783734126832462,1.0896593578925236,0.6396858353454353
MLBS,10,MLBS_003,2,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3709,0,17.93,1.7190142582422288,12.816,2.1021374750305593,0.038373279436456464,0.045238866706089904,0.03973298748101633,0.050619535638561974,7.540311969672052,1.4125619326159666,5.91486041653349,1.3914335815148022,1.1182274145406323,0.6783734126832462,1.0896593578925236,0.6396858353454353
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3596,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3597,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2950,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3553,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2999,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.L2995,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2997,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3571,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_006,4,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2916,0,17.93,1.7190142582422288,12.434,2.1285453743863774,0.038373279436456464,0.045238866706089904,0.05392385246631154,0.057094920320724565,7.540311969672052,1.4125619326159666,5.295823083090455,1.1850059085394624,1.1182274145406323,0.6783734126832462,1.3170573031248967,0.6347899403500876
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2992,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2924,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R3557,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2978,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2948,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2947,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_008,5,1,Peromyscus maniculatus,18,NEON.MAM.D07.R2908,0,17.93,1.7190142582422288,12.82,2.138397879484069,0.038373279436456464,0.045238866706089904,0.04316575605761617,0.05100277073245233,7.540311969672052,1.4125619326159666,5.770543084050329,1.3543839964893833,1.1182274145406323,0.6783734126832462,1.1391203769999367,0.6501660452652125
MLBS,10,MLBS_006,4,2,Peromyscus leucopus,17,NEON.MAM.D07.R3949,0,16.55,1.8800449830460315,10.98,2.2121000821723897,0.10920455325481052,0.12117754987592512,0.13749901776178808,0.13106562863636928,7.399880557222212,1.4572997741058717,5.2105742024228565,1.2346819793948396,1.1383132927304997,0.6487093282856594,1.2800323953740567,0.5822353628897484
MLBS,10,MLBS_006,4,2,Peromyscus leucopus,17,NEON.MAM.D07.L3940,0,16.55,1.8800449830460315,10.98,2.2121000821723897,0.10920455325481052,0.12117754987592512,0.13749901776178808,0.13106562863636928,7.399880557222212,1.4572997741058717,5.2105742024228565,1.2346819793948396,1.1383132927304997,0.6487093282856594,1.2800323953740567,0.5822353628897484
MLBS,10,MLBS_006,4,2,Peromyscus leucopus,17,NEON.MAM.D07.R3947,0,16.55,1.8800449830460315,10.98,2.2121000821723897,0.10920455325481052,0.12117754987592512,0.13749901776178808,0.13106562863636928,7.399880557222212,1.4572997741058717,5.2105742024228565,1.2346819793948396,1.1383132927304997,0.6487093282856594,1.2800323953740567,0.5822353628897484
MLBS,10,MLBS_002,1,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3779,0,16.55,1.8800449830460315,11.05,2.069799056979335,0.10920455325481052,0.12117754987592512,0.12535762750210597,0.12693625395956915,7.399880557222212,1.4572997741058717,5.412642572401098,1.309136697302138,1.1383132927304997,0.6487093282856594,1.2012118513978784,0.5888457670545865
MLBS,10,MLBS_003,2,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3729,0,16.55,1.8800449830460315,11.32,2.126651191564137,0.10920455325481052,0.12117754987592512,0.11023552597748987,0.12642629655425414,7.399880557222212,1.4572997741058717,5.770471535566408,1.4447954938886227,1.1383132927304997,0.6487093282856594,1.090772890551548,0.6118467941643452
MLBS,10,MLBS_004,3,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3763,0,16.55,1.8800449830460315,11.628,2.031223211631588,0.10920455325481052,0.12117754987592512,0.09183364631692702,0.12346493773887647,7.399880557222212,1.4572997741058717,6.3656737728127615,1.6447222503926249,1.1383132927304997,0.6487093282856594,0.9294599668813778,0.6187005591658837
MLBS,10,MLBS_006,4,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3995,0,16.55,1.8800449830460315,10.98,2.2121000821723897,0.10920455325481052,0.12117754987592512,0.13749901776178808,0.13106562863636928,7.399880557222212,1.4572997741058717,5.2105742024228565,1.2346819793948396,1.1383132927304997,0.6487093282856594,1.2800323953740567,0.5822353628897484
MLBS,10,MLBS_008,5,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3994,0,16.55,1.8800449830460315,11.186,2.090968267715507,0.10920455325481052,0.12117754987592512,0.11822776875511631,0.12893459225497186,7.399880557222212,1.4572997741058717,5.646301233622498,1.3977190379093434,1.1383132927304997,0.6487093282856594,1.12719235646347,0.6005132798825326
MLBS,10,MLBS_008,5,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3978,0,16.55,1.8800449830460315,11.186,2.090968267715507,0.10920455325481052,0.12117754987592512,0.11822776875511631,0.12893459225497186,7.399880557222212,1.4572997741058717,5.646301233622498,1.3977190379093434,1.1383132927304997,0.6487093282856594,1.12719235646347,0.6005132798825326
MLBS,10,MLBS_008,5,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3937,0,16.55,1.8800449830460315,11.186,2.090968267715507,0.10920455325481052,0.12117754987592512,0.11822776875511631,0.12893459225497186,7.399880557222212,1.4572997741058717,5.646301233622498,1.3977190379093434,1.1383132927304997,0.6487093282856594,1.12719235646347,0.6005132798825326
MLBS,10,MLBS_009,6,2,Peromyscus maniculatus,18,NEON.MAM.D07.R3747,0,16.55,1.8800449830460315,4.392,1.9083027114367768,0.10920455325481052,0.12117754987592512,0.21527266067266068,0.20745862090224762,7.399880557222212,1.4572997741058717,1.7556655172966056,0.4565882742537854,1.1383132927304997,0.6487093282856594,1.3309883328073124,0.5068171408350347
MLBS,10,MLBS_003,2,3,Myodes gapperi,10,NEON.MAM.D07.R3018,0,14.74,1.9255689110656427,10.424,1.9192683976882257,0.12012077307315819,0.13114711636419832,0.12080513058531667,0.1341469935823284,7.188360965762919,1.5315010331192,5.5677084917205155,1.5191787335929068,1.1908370485255,0.6711027248635025,1.1367851544994596,0.6256408988110008
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3987,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3988,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R2969,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3945,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3977,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3188,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus leucopus,17,NEON.MAM.D07.R3999,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_008,5,3,Peromyscus leucopus,17,NEON.MAM.D07.R3959,0,14.74,1.9255689110656427,10.352,1.991991983951807,0.12012077307315819,0.13114711636419832,0.12569275729979137,0.1369342186178335,7.188360965762919,1.5315010331192,5.448055999705721,1.4738224444492374,1.1908370485255,0.6711027248635025,1.16875501701628,0.6223611153790636
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3729,0,14.74,1.9255689110656427,10.424,1.9192683976882257,0.12012077307315819,0.13114711636419832,0.12080513058531667,0.1341469935823284,7.188360965762919,1.5315010331192,5.5677084917205155,1.5191787335929068,1.1908370485255,0.6711027248635025,1.1367851544994596,0.6256408988110008
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3044,0,14.74,1.9255689110656427,10.424,1.9192683976882257,0.12012077307315819,0.13114711636419832,0.12080513058531667,0.1341469935823284,7.188360965762919,1.5315010331192,5.5677084917205155,1.5191787335929068,1.1908370485255,0.6711027248635025,1.1367851544994596,0.6256408988110008
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3047,0,14.74,1.9255689110656427,10.424,1.9192683976882257,0.12012077307315819,0.13114711636419832,0.12080513058531667,0.1341469935823284,7.188360965762919,1.5315010331192,5.5677084917205155,1.5191787335929068,1.1908370485255,0.6711027248635025,1.1367851544994596,0.6256408988110008
MLBS,10,MLBS_003,2,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3762,0,14.74,1.9255689110656427,10.424,1.9192683976882257,0.12012077307315819,0.13114711636419832,0.12080513058531667,0.1341469935823284,7.188360965762919,1.5315010331192,5.5677084917205155,1.5191787335929068,1.1908370485255,0.6711027248635025,1.1367851544994596,0.6256408988110008
MLBS,10,MLBS_004,3,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3154,0,14.74,1.9255689110656427,10.71,1.998471359702486,0.12012077307315819,0.13114711636419832,0.10676648905504917,0.13732276178103403,7.188360965762919,1.5315010331192,6.094679761922151,1.7391240919177267,1.1908370485255,0.6711027248635025,0.9991297557407061,0.6453894058265067
MLBS,10,MLBS_004,3,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3701,0,14.74,1.9255689110656427,10.71,1.998471359702486,0.12012077307315819,0.13114711636419832,0.10676648905504917,0.13732276178103403,7.188360965762919,1.5315010331192,6.094679761922151,1.7391240919177267,1.1908370485255,0.6711027248635025,0.9991297557407061,0.6453894058265067
MLBS,10,MLBS_004,3,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3190,0,14.74,1.9255689110656427,10.71,1.998471359702486,0.12012077307315819,0.13114711636419832,0.10676648905504917,0.13732276178103403,7.188360965762919,1.5315010331192,6.094679761922151,1.7391240919177267,1.1908370485255,0.6711027248635025,0.9991297557407061,0.6453894058265067
MLBS,10,MLBS_006,4,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3182,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_006,4,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3194,0,14.74,1.9255689110656427,10.084,1.988177481865942,0.12012077307315819,0.13114711636419832,0.14444319735630537,0.14491894570153063,7.188360965762919,1.5315010331192,5.052035867057125,1.302908575237165,1.1908370485255,0.6711027248635025,1.2826046930791404,0.5827021795045599
MLBS,10,MLBS_008,5,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3993,0,14.74,1.9255689110656427,10.352,1.991991983951807,0.12012077307315819,0.13114711636419832,0.12569275729979137,0.1369342186178335,7.188360965762919,1.5315010331192,5.448055999705721,1.4738224444492374,1.1908370485255,0.6711027248635025,1.16875501701628,0.6223611153790636
MLBS,10,MLBS_008,5,3,Peromyscus maniculatus,18,NEON.MAM.D07.L2903,0,14.74,1.9255689110656427,10.352,1.991991983951807,0.12012077307315819,0.13114711636419832,0.12569275729979137,0.1369342186178335,7.188360965762919,1.5315010331192,5.448055999705721,1.4738224444492374,1.1908370485255,0.6711027248635025,1.16875501701628,0.6223611153790636
MLBS,10,MLBS_008,5,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3991,0,14.74,1.9255689110656427,10.352,1.991991983951807,0.12012077307315819,0.13114711636419832,0.12569275729979137,0.1369342186178335,7.188360965762919,1.5315010331192,5.448055999705721,1.4738224444492374,1.1908370485255,0.6711027248635025,1.16875501701628,0.6223611153790636
MLBS,10,MLBS_009,6,3,Peromyscus maniculatus,18,NEON.MAM.D07.R3046,0,14.74,1.9255689110656427,4.302,1.7322810381662614,0.12012077307315819,0.13114711636419832,0.1625772172272172,0.18373226742940396,7.188360965762919,1.5315010331192,1.7895377980399056,0.43512622071353824,1.1908370485255,0.6711027248635025,1.3140906016673204,0.46381181481990263
NOGP,11,NOGP_005,2,1,Peromyscus maniculatus,18,NEON.MAM.D09.R6402,0,9.062,1.4360642607913632,7.966,1.4930849290011674,0.01746261821243082,0.03465767293730397,0.017559337178079087,0.03572077067265083,7.9449471060138706,1.830231662080114,7.267151895083011,1.8334606874880173,0.6524140248638649,0.44324301716045955,0.643787425241866,0.43444465501441665
NOGP,11,NOGP_005,2,2,Peromyscus maniculatus,18,NEON.MAM.D09.R6313,0,9.996,1.520726542951386,7.072,1.5747303105935964,0.07403276542112351,0.12759130409092626,0.07351516772926177,0.13406247267307886,7.715731478891303,1.943372690094083,7.01776561804255,1.9685288743050013,0.7299895292838638,0.4971596603669643,0.6715408572953523,0.4545540624913699
NOGP,11,NOGP_005,2,2,Peromyscus maniculatus,18,NEON.MAM.D09.R4690,0,9.996,1.520726542951386,7.072,1.5747303105935964,0.07403276542112351,0.12759130409092626,0.07351516772926177,0.13406247267307886,7.715731478891303,1.943372690094083,7.01776561804255,1.9685288743050013,0.7299895292838638,0.4971596603669643,0.6715408572953523,0.4545540624913699
NOGP,11,NOGP_005,2,2,Peromyscus maniculatus,18,NEON.MAM.D09.R4646,0,9.996,1.520726542951386,7.072,1.5747303105935964,0.07403276542112351,0.12759130409092626,0.07351516772926177,0.13406247267307886,7.715731478891303,1.943372690094083,7.01776561804255,1.9685288743050013,0.7299895292838638,0.4971596603669643,0.6715408572953523,0.4545540624913699
NOGP,11,NOGP_009,3,2,Peromyscus maniculatus,18,NEON.MAM.D09.R6414,0,9.996,1.520726542951386,3.22,1.5232335608704017,0.07403276542112351,0.12759130409092626,0.25718401598401597,0.2624306210748953,7.715731478891303,1.943372690094083,1.5076800801997536,0.463046783867925,0.7299895292838638,0.4971596603669643,1.0236792995836446,0.5081786234755414
NOGP,11,NOGP_009,3,2,Peromyscus maniculatus,18,NEON.MAM.D09.R6415,0,9.996,1.520726542951386,3.22,1.5232335608704017,0.07403276542112351,0.12759130409092626,0.25718401598401597,0.2624306210748953,7.715731478891303,1.943372690094083,1.5076800801997536,0.463046783867925,0.7299895292838638,0.4971596603669643,1.0236792995836446,0.5081786234755414
NOGP,11,NOGP_017,5,2,Peromyscus maniculatus,18,NEON.MAM.D09.R4696,0,9.996,1.520726542951386,3.178,1.5847203782859327,0.07403276542112351,0.12759130409092626,0.2636092352092352,0.2643204905813056,7.715731478891303,1.943372690094083,1.488335167314506,0.4924625721276152,0.7299895292838638,0.4971596603669643,1.005045256071751,0.5322987958064562
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6353,0,8.796,1.6994588316994568,6.268,1.5482150819184521,0.14906700048046778,0.20250434307640108,0.15118188698471025,0.21316554133334034,7.541444631959613,1.9935511566054307,6.811955900791128,2.0139163051572853,0.744222103991175,0.4735324134784637,0.6826340273416296,0.44005212361194485
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4693,0,8.796,1.6994588316994568,6.268,1.5482150819184521,0.14906700048046778,0.20250434307640108,0.15118188698471025,0.21316554133334034,7.541444631959613,1.9935511566054307,6.811955900791128,2.0139163051572853,0.744222103991175,0.4735324134784637,0.6826340273416296,0.44005212361194485
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6602,0,8.796,1.6994588316994568,6.268,1.5482150819184521,0.14906700048046778,0.20250434307640108,0.15118188698471025,0.21316554133334034,7.541444631959613,1.9935511566054307,6.811955900791128,2.0139163051572853,0.744222103991175,0.4735324134784637,0.6826340273416296,0.44005212361194485
NOGP,11,NOGP_002,1,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6412,0,8.796,1.6994588316994568,6.268,1.5482150819184521,0.14906700048046778,0.20250434307640108,0.15118188698471025,0.21316554133334034,7.541444631959613,1.9935511566054307,6.811955900791128,2.0139163051572853,0.744222103991175,0.4735324134784637,0.6826340273416296,0.44005212361194485
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4673,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4672,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6392,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4653,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4658,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6422,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_005,2,3,Peromyscus maniculatus,18,NEON.MAM.D09.R4654,0,8.796,1.6994588316994568,6.286,1.6091559170978622,0.14906700048046778,0.20250434307640108,0.1506468659264912,0.2153061651195491,7.541444631959613,1.9935511566054307,6.8337133505838334,2.025754080455995,0.744222103991175,0.4735324134784637,0.6771419599421802,0.43817921070916177
NOGP,11,NOGP_009,3,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6626,0,8.796,1.6994588316994568,3.294,1.4980160560582843,0.14906700048046778,0.20250434307640108,0.34352777777777777,0.26766878349385054,7.541444631959613,1.9935511566054307,1.638521029738431,0.46682459533150555,0.744222103991175,0.4735324134784637,1.0247110893769524,0.4981574786470067
NOGP,11,NOGP_017,5,3,Peromyscus maniculatus,18,NEON.MAM.D09.R6677,0,8.796,1.6994588316994568,3.306,1.4368343627474756,0.14906700048046778,0.20250434307640108,0.35379906204906203,0.26281155554394203,7.541444631959613,1.9935511566054307,1.643402291187246,0.4649617387919844,0.744222103991175,0.4735324134784637,1.049719767805728,0.45421710087833744
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6319,0,7.828,1.7286968460580767,5.666,1.569512899431848,0.16702619499292906,0.22240073671512128,0.17334676842134372,0.24157556418144543,7.290773180775093,2.042840384703085,6.573104430918472,2.0840169657914958,0.7355950622886614,0.48306046679550385,0.6569178920170071,0.44215021764295637
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6318,0,7.828,1.7286968460580767,5.666,1.569512899431848,0.16702619499292906,0.22240073671512128,0.17334676842134372,0.24157556418144543,7.290773180775093,2.042840384703085,6.573104430918472,2.0840169657914958,0.7355950622886614,0.48306046679550385,0.6569178920170071,0.44215021764295637
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6432,0,7.828,1.7286968460580767,5.666,1.569512899431848,0.16702619499292906,0.22240073671512128,0.17334676842134372,0.24157556418144543,7.290773180775093,2.042840384703085,6.573104430918472,2.0840169657914958,0.7355950622886614,0.48306046679550385,0.6569178920170071,0.44215021764295637
NOGP,11,NOGP_005,2,4,Peromyscus maniculatus,18,NEON.MAM.D09.R6395,0,7.828,1.7286968460580767,5.666,1.569512899431848,0.16702619499292906,0.22240073671512128,0.17334676842134372,0.24157556418144543,7.290773180775093,2.042840384703085,6.573104430918472,2.0840169657914958,0.7355950622886614,0.48306046679550385,0.6569178920170071,0.44215021764295637
